classification,C1S1,C2S1,C3S1,C3S2,C4S1,C4S2,C4S3,OG,All
C1S1,0,1,1,0,0,0,0,0,2
C2S1,1,49,29,0,3,2,0,1,85
C3S1,0,24,183,1,16,2,1,0,227
C3S2,0,0,3,1,0,0,0,0,4
C3S3,0,0,1,0,1,0,0,0,2
C3S4,0,0,0,0,1,0,0,0,1
C4S1,0,2,7,0,8,2,0,1,20
C4S2,0,1,7,0,4,2,1,0,15
C4S3,0,0,0,0,0,1,0,0,1
C4S4,0,0,2,1,0,0,1,0,4
All,1,77,233,3,33,9,3,2,361
