classification,C2S1,C3S1,C3S2,C3S3,C4S1,C4S2,C4S3,C4S4,OG,All
C1S1,1,0,0,0,0,0,0,0,0,1
C2S1,40,36,0,0,0,0,0,0,0,76
C3S1,35,165,1,1,19,5,0,1,1,228
C3S2,0,1,1,0,1,0,0,0,0,3
C4S1,2,14,2,1,7,7,0,0,1,34
C4S2,1,3,1,0,3,0,1,0,0,9
C4S3,0,2,0,0,1,0,0,0,0,3
OG,0,2,0,0,0,0,0,0,0,2
All,79,223,5,2,31,12,1,1,2,356
