Scenario,risk_change,scenario_name,pct_class_changed
TDS_+10%,0.0,TDS_increase_10pct,0.0
TDS_+20%,0.0,TDS_increase_20pct,0.0
TDS_+30%,0.0,TDS_increase_30pct,0.0
SAR_+10%,-0.0019591172989445967,SAR_increase_10pct,1.4044943820224718
SAR_+20%,-0.0036367543905221284,SAR_increase_20pct,1.4044943820224718
